npc_name,worldknowledge_tags,prior_seed_sha256
seagrave_holmes,"capital_wasteland,human,merchant,rivet_city,seagrave_holmes",405e16a9ae362d678a47c1aa02d270cd122a0be09b1b7dd3a8ce1a1862fb0e3f
secretary,"capital_wasteland,human,secretary",c791ad5fc489c94e978858c366c3ac00c021ef8af0286163f0a09bec10e1f6d0
security_chief_hannon__vault101security01,"capital_wasteland,human,security_chief_hannon,vault_101",3dad616b3dcfb1c76bddb253fb8c89bdaa77ab4f48fc847e8442209532b0cce1
security_chief_hannon__vault101security01_801,"capital_wasteland,security_chief_hannon,vault_101",f423a2279a7418790882f4ff19546d8dc657da45b78b124ce2ec29162ff2d7d6
security_guard,"capital_wasteland,human,security_guard,soldier,tenpenny_tower",7166ac40e30e257db742658fca3ec30e69e360772d2ed68f58835f140f9a9d17
sentinel_lyons,"brotherhood_of_steel,mojave,sentinel_lyons",16273ae80a67b1d3e18f045d7ede54381095bfe6ca3e6e00937e9e4ba1d84fb9
sergeant_daniels,"capital_wasteland,human,leader,medic,mothership_zeta,sergeant_daniels,soldier",9970fb457d5de95419d80007d16b3164d988fedea9bf0c943d9ff3b2a78d6478
sergeant_montgomery,"human,leader,sergeant_montgomery,survivalist",cd956e55b3e908f3665cfc14ef04b397fd8032513cba2cf7517adf5d480392ca
sergeant_rl-3,"robot,sergeant_rl_3,soldier",a1a426b08ca2dda09393e8b1843eec41d21ec814308ee69f217f494c58b211dd
seth,"human,seth",f4088a3511cb650c17e94768074ee9ba2eb25ad6af7e9aae2f9e490865990e10
shakes,"capital_wasteland,merchant,robot,shakes,tenpenny_tower",a3b9b18648d869863942d73b0df310327a116a1f9916c3da6dcbb6f29c86c05d
shawna,"human,shawna,survivalist",d18e1690d9aafb7ac8b7af1278b7cdfa98b55d652a6bd2e5d4e7234dd39facab
shorty,"big_town,capital_wasteland,human,shorty,survivalist",2d1c1c586c5692c78e9f9cbd1d274a95c4a283c428a7326eb7fe4d443a547d85
shrapnel,"capital_wasteland,human,merchant,raider,rivet_city,shrapnel",56d624812fa24d6b739570766378bbb176e1fd67753dda997c8400539bb9bdc1
sid,"human,sid,survivalist",08e3eefe6316b2b82305bc6fa1be27c0f6ad021b1876a8e1a64a8a3611acf8f5
sierra_petrovita,"capital_wasteland,human,sierra_petrovita",1200acfd2980ea9e73584e310ad7b6494facdb733bbff7fe4a6e06c1bab6ee6d
silas,"human,silas",535d39342b2b25e653f56ef04445b5589c14ef1d13b6c50c1768b88013c0a999
silver,"capital_wasteland,human,megaton,silver,survivalist",b7e6348265d157976444fdfd910911318fe74a23b0f2e578b5c70f381197a002
simone_cameron,"human,simone_cameron,soldier,survivalist",e97b9825d735de10f4002a58725b61e956caf7cbf91841868a12c0ede57171e8
sister,"capital_wasteland,human,paradise_falls,sister",2f10177a010731c9e378592decbfe8d56415fd65e9be8e3cbb51eeec218a89ae
slave__fo3_category_fallout_3_human_characters,"capital_wasteland,human,medic,paradise_falls,slave,survivalist",be54782081b6c3e867f716a4c879d0256df65d3bf36addcfef19c692169bc1fe
slaver,"capital_wasteland,human,paradise_falls,slaver",6379870534b3737b7323b9c44ee9da3d59b706ba99c42c2a1ff5149bc5244139
smiling_jack,"human,merchant,smiling_jack",95c01b74c64541a63f61a1859631a28e9388a518f0959f231f06fc59f62813f5
snowflake,"capital_wasteland,ghoul,rivet_city,snowflake",1d597ae38802cd993b40051a3be39207d8a0196d1d8000d3a12d1f8c3009c9e6
somah,"capital_wasteland,human,paradise_falls,somah",4136c3b51fdd0ad7b782a2cf52c37a636f0cc281eff2df414b2e97cf350c0350
sonora_cruz,"canterbury_commons,capital_wasteland,human,leader,sonora_cruz",cb41e88300fdd0e0716e5dda83b443489b2d0edb0d58d7353128514d8f83fa90
southern_shack_raider,"human,raider,southern_shack_raider,survivalist",b112945fcad1d2a8521223abfb43a59078280650b33f7f324a51feca8f611a7b
sparky,sparky,d0e8538f5f42bd966c30e097dc5155ca107ab1c4ba7408fd13e1bfe95bf60c79
specialist_olin,"capital_wasteland,human,specialist_olin",7bfa673b9c370ab0d164ae5b8e9963235f378cc73e1436e8e598fb3c648895da
split_jack,"capital_wasteland,human,leader,split_jack",6ef700dd110e71402f778f7b89640b686227038dd8a400de053a111a005a0de3
spook,"human,soldier,spook",52edf87a28c371112f7d2505e9ca21d1a3953ec29611a69976d988262e0e1546
squill,"capital_wasteland,human,raider,squill,survivalist,the_pitt",1a97170e987cdba28144269c675222f79bc3d5b241e8d358d494f378282eb88d
squire_maxson,"brotherhood_of_steel,capital_wasteland,human,squire_maxson",b00a0c1fc8e49c2d0cc3ffaba7c96e8c095a2bc12baaedf7083d7458b2384f0b
squirrel,"capital_wasteland,human,little_lamplight,squirrel",65e25bad4c5d38da53aca118ddaa6ed09394cc2d206b2cb3b0f2fd011663d433
stacey__fo3_category_fallout_3_human_characters,"capital_wasteland,little_lamplight,soldier,stacey",6d61f2204595fed3106f7b2a94385035643dd68cef6e510596d36c3b4dc83eef
stanislaus_braun,"engineer,human,leader,stanislaus_braun,vault_tec",2d91b22e32c826d2d827c6dcf0b3add2052edcb62410f4c6ba06826dc5c57b60
stanley_armstrong__cg02stanley,"capital_wasteland,human,stanley_armstrong,vault_101",134efd05ee4301812bc6a3f8076ca0a130aa8defdd70819a34b144c4d130837e
stanley_armstrong__cg03stanley,"capital_wasteland,human,stanley_armstrong,vault_101",134efd05ee4301812bc6a3f8076ca0a130aa8defdd70819a34b144c4d130837e
stanley_armstrong__cg04stanley,"capital_wasteland,human,stanley_armstrong,vault_101",134efd05ee4301812bc6a3f8076ca0a130aa8defdd70819a34b144c4d130837e
stanley_armstrong__stanley,"capital_wasteland,human,stanley_armstrong,vault_101",134efd05ee4301812bc6a3f8076ca0a130aa8defdd70819a34b144c4d130837e
star_paladin_cross,"brotherhood_of_steel,capital_wasteland,human,leader,megaton,star_paladin_cross",3f6d87eb767432abb26fa592109dc497c08eb236cef7658399aa279d29eceb46
stefan,"soldier,stefan",81ce9baa563be7dfb862b134b518b9a8904102a5ab1271246da8148cf4ebdfb8
steve_armstrong,"capital_wasteland,steve_armstrong,vault_101",d6b7bcc856145f7b1138223c3d4e6f36ca9f221798683d81a04668416f3deefc
sticky,"capital_wasteland,human,little_lamplight,sticky,survivalist",23885db28d0d7d8581ca17a5808df1d4fd9dfafe78c38361ed9865426f594f02
stiggs,"engineer,human,stiggs,survivalist",96131232696c6e63e69b8ba5cb0ceb7dca9f1a3eac4de39bc172603dd755dc55
stockholm,"capital_wasteland,human,megaton,stockholm",e88210ee37b0e544df54dfab5278f3a1b34927fedef213e3c227296c8f500739
sun_of_atom,"sun_of_atom,survivalist",cf31fecb51469a1a6fc8b88bf9f503b1ae633222d5335c6765f44fb3c6c1b5e2
survivor,"human,scientist,survivalist,survivor",09725e6b8efb5216036e7f0aea917a3671ea15a05a7adfb25124ac11591b4810
susan_lancaster,"capital_wasteland,human,paradise_falls,susan_lancaster",d5e732bf494b4106e3d96417c1763aaa92658cb26dffaf62ecc4b231ed613d84
susie_mack__cg03susiemack,"capital_wasteland,susie_mack,vault_101",2c6222f5fdf452e0d470e305f9b97dd1dcb19821a1029c30ff8573bbaa915d5e
susie_mack__susiemack,"capital_wasteland,human,susie_mack,vault_101",ede60e6747b875ce6e446dc0fe5fcd41af48bdc0819cba8a78690c06e6a4b640
sydney,"capital_wasteland,gunsmith,human,hunter,sydney",300d55234b1c9b5779ee2bd4c89ac01f291ec09eaa6b53b011d751dd805f7e4c
sydney+s_father,"capital_wasteland,gunsmith,human,sydney_s_father",acc4ee44271021624f907a76f8fc8ed320939443a68dda258a2509cabea93a26
talon_company_boss,"capital_wasteland,human,leader,talon_company_boss",ae8230dbb22330860441eef454855941012fb40862d36aaaa068021b75ee2c36
talon_company_merc,"capital_wasteland,human,survivalist,talon_company_merc",13813d6385e05f227d06eb446001988e590d939bad5989530726ebaa0f278bb4
tammy_hargrave,"capital_wasteland,human,rivet_city,tammy_hargrave",7341e958fb49db6ec62a55fba17220d1722b50eff83d25312ee5fe363e27f44f
tara,"human,survivalist,tara",32aa1e5421121d802c56088a1332eeeb7342f7d0d648a35641f485dd08e31ab7
tara_fields,"human,soldier,tara_fields",f060935a2202a82328427502851c9bb6aa035f687c20f659779771dac125bfd5
ted__awmted,"capital_wasteland,human,hunter,ted",d8f0f456633bbc01e6deefb00ce0d4c4ff16e03f305d2bb18630949fbb13486d
ted_strayer,"capital_wasteland,human,rivet_city,survivalist,ted_strayer",fc665e2a05d0b8d3d72d52b7322f1573d322d234c348584c678c88c0d30f2626
tenpenny_resident,"capital_wasteland,human,tenpenny_resident,tenpenny_tower",b40532805f9a350cad1048f55528760a5273a43190361c9fda28a8f98413215f
the_antagonizer,"canterbury_commons,capital_wasteland,the_antagonizer",78f80f690e254f8dc5a7d8fcbd8e2678b7d2d1bc84eb50d4144a8b16777910cb
the_mechanist,"canterbury_commons,capital_wasteland,engineer,robot,the_mechanist",79bc50bff3439c55b92553e2e28e30ae7ab7deea2a3583260f39addb6cd6c35a
the_overseer__cg02overseer,"capital_wasteland,human,leader,the_overseer,vault_101",a8a9ae3ef6340b08e6d81ff721cd0e1a9c4da25dab1318b1d169455e9861820f
the_overseer__cg04overseer,"capital_wasteland,human,leader,the_overseer,vault_101",a8a9ae3ef6340b08e6d81ff721cd0e1a9c4da25dab1318b1d169455e9861820f
the_overseer__overseer,"capital_wasteland,human,leader,the_overseer,vault_101",a8a9ae3ef6340b08e6d81ff721cd0e1a9c4da25dab1318b1d169455e9861820f
the_preacher,"human,the_preacher",8e5cfe5b7f4c7eb6d6a6e228f4e4f709377a572b1c6d187b5d409a068480ccca
the_surgeon,"human,medic,scientist,the_surgeon",4949cde7c2e75cfaab5c6dea398bc9ba39bb1859d611ddc04be4b2f4acc8e8c1
theo,"human,theo",6a0a85f7937ef9b00ea377f9a5bf6989547e5169028ba110c872db445a86fdbb
thompson,"capital_wasteland,human,survivalist,thompson",7aff538a52bb3a2d60483e7343507c16aefc1e8d6a248d748e91f5cd6572926d
three_dog,"capital_wasteland,survivalist,three_dog",6c6f6b5c963c1afe3184a2eb371e06cdf159d9db0baf2ebe23512408de3625ae
tiffany_cheng,"capital_wasteland,human,tenpenny_tower,tiffany_cheng",17fbb9dabc656e34bb8560876878423744d3ccacf9afd044fd6ebc723324462c
timebomb,"big_town,capital_wasteland,human,timebomb",ca92504fc6d65c33e6e1654cdb16c7b62cb387e604db15da876e6d089b259247
timmy_neusbaum,"human,timmy_neusbaum",279e88fe6ee54e9711bc5da75dd89beb920bfb1dea0e1408603e3c36dbd46715
tinker_joe,"capital_wasteland,human,megaton,merchant,tinker_joe",6a3c3d666d64aa4204ea93d4ecbe4f2232bcbc545add8baf597051b09b601bec
tobar_the_ferryman,"capital_wasteland,human,point_lookout,tobar_the_ferryman,tribal",4850164da08d7cb545ee179edc2b34e379457c97096802ec04fe29167d37a702
tom_holden,"capital_wasteland,human,tom_holden,vault_101,vault_dweller",42d9993a6663935611a0e32f55197657e14ebae800a7bab1d759b0192a2567c4
torcher,"human,leader,raider,torcher",0608193bfde1fee8560f0cd5c5724bc679afbfbc6ac01c5b8c11caf7101dd4fb
toshiro_kago,"capital_wasteland,mothership_zeta,toshiro_kago",c686223db96c1566b1411e496aa4c3301d79774730a487f9f699032e17250639
tree_father_birch,"human,leader,tree_father_birch",631ea23c41f5e0a80a0275a1b543b6c56855d4f9ae30333168a081bba0380009
trigger,"capital_wasteland,human,trigger",3a4ccbba69d3778dc37cbfd3c6baaf5075e2cbc0bd107ab025d7baa8c04992bb
trinnie,"capital_wasteland,human,little_lamplight,trinnie",825cd9e461e680ccf4ba5521e6fddc7412e04345b0a68054659011a0419f2c99
trouble_man,"human,raider,soldier,trouble_man",f744b9cc8aa4f3f73912a8c347119c71666b1dfd071a9578a65db15aa96077be
tuck_johnson,"human,tuck_johnson",9973e541c0d051a29e479fb249a3561fd2ca8f9cab6144aeef472320fda8cff4
tulip,"capital_wasteland,ghoul,merchant,tulip,underworld",c7031951683d9b57ab6e8ef61e82fc252c6ec72a9ac3cca8af45df9ed9bd97a7
twigbag,"capital_wasteland,human,point_lookout,survivalist,twigbag",afb1ae8bd0792594bb9a568ea28508657943946cd4e0903d6e92c3ddd75e6583
uncle_leo,"capital_wasteland,super_mutant,survivalist,uncle_leo",3ab83796f695bffe135f97336c6fc5dfa7086b67d9e819127381b9067da08020
uncle_roe,"canterbury_commons,capital_wasteland,human,leader,merchant,traveler,uncle_roe",1871fcf8424d545c681bb06d28c802d8d26b091ba691807ce0a0ed496bf06379
vance,"capital_wasteland,human,leader,rivet_city,vance",161a85eab23edfbe0b8e99d6199feb0d15c6285568b2f9cfb307a71a85094268
vault-tec_representative,"human,vault_tec,vault_tec_representative",c1216b794551c080f42363cf37ebf6642ef05bbf4723bb7e4a40654a00b9a496
vera_weatherly,"capital_wasteland,human,rivet_city,vera_weatherly",d28d73edc3d93b81f4f3861a4d356445748496048c11671fa56c51348796be05
victoria_watts,"capital_wasteland,rivet_city,soldier,survivalist,victoria_watts",132fd8e65d9c184c73c6ba6ce2011edb38b4124af5c94bab2a7c80b098e1a7a5
vikia,"capital_wasteland,human,raider,the_pitt,vikia",29e025350154d772c207e1bcb01e23f7c8c4205152bb5d949741d6155af5f55a
wadsworth,"capital_wasteland,megaton,robot,wadsworth",4a26163caf9b6249efc7aebf1f1d1271f826ea545da8d2ee337aad3814264b8f
wally_mack__cg02wallymack,"capital_wasteland,ghoul,leader,vault_101,wally_mack",fe1c084007839cae17bee710eaf2b02e2aa20d5066896704c4d7eb7aeb252e70
wally_mack__cg03wallymack,"capital_wasteland,leader,vault_101,wally_mack",a1056ffab7b493c693eecb69b4a2f47053e4d7a93aaedf14b407b4328fc8e5c2
wally_mack__wallymack,"capital_wasteland,human,leader,vault_101,wally_mack",af4a12e9ef08697be8866668c1c5b9191626daefbb9f2c20696a47f8f320cd7d
walter,"capital_wasteland,human,megaton,walter",639d8b0ba36b54ac25e8a2184098f07b10fb8b82f31ac10be72e9948fa2a4e39
wanderer_character,"capital_wasteland,human,raider,survivalist,wanderer_character",6bc5d327e2ab6ab08aa6b56015efc6448fc2f1a24ee7c23f5cc671199cb063c8
wasteland_captive,"capital_wasteland,human,survivalist,wasteland_captive",e26a3603d176f084d365d79b61b58d85c51c1dc6aaf8fb05ded01cf66cedea5e
wasteland_doctor,"capital_wasteland,human,medic,survivalist,wasteland_doctor",e71e073c13606b60e24ff18d43f2c5b68d78ac2ca0906c1d48f3ffdaf7e5b761
wasteland_junkie,"capital_wasteland,human,merchant,survivalist,wasteland_junkie",a4d9f291aed1ab602ba9c44d8c29819b6701052e8dd3aab6a3b1e8e7c1801d20
wasteland_merchant_character,"capital_wasteland,human,megaton,merchant,survivalist,wasteland_merchant_character",9f598e3dcceddb2c9619ea34258f830f94ea818f2becf90696bcbb9cbb01997f
wasteland_recluse,"capital_wasteland,human,survivalist,wasteland_recluse",99bef77553a682281d297a807f4002be846801686be01e024375abb4dcacef5b
wastelander__satcom01madscientist,"capital_wasteland,ghoul,researcher,wastelander",89d12c46c14a10ce4f8fdd9b98d0e86d7423723af767a22332f039d8286a647d
water_caravan_drivers,"capital_wasteland,human,rivet_city,survivalist,traveler,water_caravan_drivers",b2cdb7731e0881aa64a0185d64c11b330c0fc4e33c6ec33cb179a5d95bb5de83
wernher,"capital_wasteland,human,raider,the_pitt,wernher",0a8aad5bf3c02a0d6bb40cd2cf3165a57e9c9343ab73328d01aeba5d8b631974
wild_bill,"capital_wasteland,human,the_pitt,wild_bill",423d87ab1d6c268cd197f62021969cc6930df1cc42f4bb17cbd8890e4bc00cd6
william_brandice,"capital_wasteland,doctor,human,medic,megaton,survivalist,william_brandice",b60beaf4584fe3fd6ea5982241db4b2907e9cb49b81ad53c08e7a1a05af600f6
willow,"capital_wasteland,ghoul,survivalist,underworld,willow",d1645bff7353456b0934c8a3c988c1dfbeb689b6030bbf624b87bd3d232c39d3
willy,"capital_wasteland,human,survivalist,tenpenny_tower,traveler,willy",3a8fc861b42f01260ff03e36580134f10f997ed906474c552d76e01b6a1033d4
winger_gervais,"human,winger_gervais",a0cde1d145d544b4ab218ae3e8e844c3a46bb4d6da493e1e26faf475fe54f1fe
winger_mercier,"human,survivalist,winger_mercier",ef6f683c31849e907c36342458eb2e939d7947af2d8c4eb3542acab12d35cea9
wint,"capital_wasteland,ghoul,survivalist,underworld,wint",a5061615e80a44b8326085a1c488504522a79169f35249c856f7484449b6e2df
winthrop,"capital_wasteland,ghoul,underworld,winthrop",e330d555e485d0e3d4d7c04532c7cef056a378ef5ed959d55050121d54a0fe16
woodrose,"capital_wasteland,human,point_lookout,survivalist,woodrose",062131f3477f644db0283c9d40174aafad14781ce5cb6d427bef49471aa6493b
ymir,"capital_wasteland,human,paradise_falls,ymir",2b711a1261642cb5249541682555ac221f11861d73e7391bf0c86d745d120e2e
zip,"capital_wasteland,human,little_lamplight,zip",85bab8be63b8a2e0f5228f02f315db887546ca376febef4c17f76a3ee0c1c2a2
